,location,Zone / Region,Activity,Route,Observation Date,Submission Date,Observer type,Observation Summary,SIGNS OF INSTABILITY,Latitude,Longitude,Cloud Cover,Temperature (F),New or Recent Snowfall (cm),Rain/Snow Line,Snow Available For Transport,Wind Loading,Weather Summary,Instability Comments,Observer Affiliation,Location,Distribution,Sensitivity,Size
11,Soup,Swan Range,Skiing/Snowboarding,,"Apr 7, 2023 (10:00 - 3:00)","Apr 7, 2023",forecaster,"Went to the Swan to see how Northerly aspects were holding up:

The top 2"" of snow has transitioned to moist on NW-N-E up to 6900 feet (upper extent of my travels).
Below this depth the snowpack remains dry.
Rollerballs and pinwheels ran naturally in rocky terrain or where trees were shedding snow.  They were easy to trigger on steep slopes.
Did not see any recent Loose Wet avalanches in the immediate area.  
Skinning was gloppy and skiing was sticky.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,Nil,Not Observed,None,None,A couple moments of a intense sun through the breaks.,Rollerballs and pinwheels,FAC,,,,
12,Jewel Basin- Black Lake Ski,Swan Range,Skiing/Snowboarding,Snowmobilied up to Wind blown section of road. Skinned from there up to camp misery and opted to ski over down to black lake. Traveld primarily on shaded W facing terrain and E facing terrain.,"Apr 7, 2023","Apr 7, 2023",public,"At 4pm, there was over 5"" of slushy snow up to 6500' and higher on certain orientations. Observed wind slabs that had been consolidated, but were not reactive. Quite a few glide cracks, looked like. Cornices reactive to human jumping.",Avalanches Observed,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",>30,0,Not Observed,None,Light,"Overcast, but still warm even though the sun was not shining anywhere we were this afternoon. Precip started to move in ~7pm, as rain...",Unsure when wet slabs occured. No reactivity to note seen through out the day besides slight snails from skis.,,,,,
13,Glop City,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 7, 2023","Apr 7, 2023",public,"A poor refreeze, glopping, and audible whumfing collapses led to an early turnaround. Whumfing was heard twice, both on east-facing slopes between 6000-7000ft. A poor refreeze (if any?) down low made for sticky travel conditions and roller balls/pinwheels on solar aspects before 10am, and the same on polar aspects after 10am. Ski out was variable and sticky at times.",Collapsing Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,Not Observed,Not Observed,Not Observed,None,,,,,,,
14,Flathead range,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 6, 2023","Apr 7, 2023",public,Snow from last weekend was too sticky to get above middle elevations.. should have hot  waxed my skins…,None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),35,Not Observed,12345,Not Observed,Not Observed,Warm.. too warm. Still praying for snow,,,,,,
15,GTSR 54-1 and 54-3,Other,Skiing/Snowboarding,Up the GTSR then up the shoulder of 54-1/Red Rock then back down before another quick tour up 54-3 to snag a pit profile.,"Apr 5, 2023","Apr 5, 2023",public,"We mostly toured on northerly aspects today and found variable surface conditions including breakable crusts, firm wind-affect, loose facets, and consolidated fresh snow. The recently buried crust/facet interface is prevalent wherever we looked although not very reactive in instability tests. Travel conditions are sub-optimal and generally challenging currently as we're still stuck down low and touring through thick alder for the most part on the GTSR",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Trace,Not Observed,Small Amounts,Light,Overcast all day with increasing winds midday and intermittent S-1 precipitation throughout the day.,No obvious signs of instability noted today.,,,,,
16,"southern GNP, 6996'",Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 4, 2023","Apr 4, 2023",forecaster,"Traveled to southern Glacier National Park for my final field day of the season.

We enjoyed mostly sunny skies, good visibility, and calm winds. No recent avalanche activity was observed. No cracking, collapses, or other signs of instability.
On solar aspects, there were 4 to 6 inches of new snow resting above a faceting crust, up to just under 7000 feet. The surface snow exposed to the sun was becoming moist at all elevations by early afternoon.
Shaded aspects were strikingly cold, as we observed our sweaty hats freeze while digging our north-facing snow pit.
We skied a northern aspect, that had 12 inches of dry soft snow which transitioned to moist snow about 5700 feet. No signs of instability while skiing.
In both snow pits, the new snow was unconsolidated and we did not get propagating results. We dug on a sunny, east-facing slope and a shaded north-facing slope around 6800 feet. ECTX and no fracture in our compression test.
We observed one glide crack opening on a steep, southeasterly slope at upper elevations.",None Reported,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",25-35,4 to 6 inches,Not Observed,Small Amounts,None,Periods of intense sunshine mixed with scattered clouds. Calm winds.,Skier triggered roller balls on sunny aspects.,FAC,,,,
17,JFS Canyon Snowslip Mtn,Flathead Range & Glacier NP,Skiing/Snowboarding,"•	Climbed the ridge above the Burnout, Shed 4D, Shed 5, and Shed 7 avalanche paths to a high point at 6800’ elevation in Shed 7 West.","Apr 3, 2023","Apr 3, 2023",public,"•	No recent avalanche activity observed.•	Snowfall totals from the Apr 1st/2nd storm have settled out to 2-3” on the Canyon floor, 5-6” at 5000’, and 6-10” at 6000’ and above.•	Minimal wind loading today, but the newest crop of wind slabs formed over the weekend were 1-2’ thick and found on easterly and northerly aspects above 6000’.•	Experienced 3 audible collapses/whumpfs. All occurred above 6500’ and on north-facing slopes. Hand pits revealed a 2-3” thick layer of facets right under the most recent snow as the layer of concern.•	On other slopes where the pre-storm surface is a stout melt-freeze crust, the recent snow appears to be bonding well and no signs of instability were observed.•	Snowpack surface was becoming moist at all elevations on slopes exposed to the intermittent sunshine by mid-afternoon.",Collapsing Observed (isolated),48.402214,-114.13365,Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,"•	Clear skies in the morning, then building clouds and mostly overcast by late afternoon. Intermittent snow showers with trace accumulations.•	Winds were light to moderate from the east or northeast with minimal blowing and drifting snow. •	Overnight lows dropped to the single digits °F with the clear skies. But temperatures warmed quickly and reached to mid-30s °F on the Canyon floor and mid-20s°F above 6000’ by mid-afternoon.",,,,,,
18,Tranquil Basin,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 3, 2023 (10:30 - 16:30)","Apr 3, 2023",forecaster,"3-10"" of new and drifted snow between canyon floor and 7500 feet. Sitting on last week's snow surfaces, which were mostly melt-freeze crusts on steeper, sun-exposed slopes and old snow on sheltered slopes. 1 audible collapse, 2 recent natural avalanches, and no shooting cracks or propagating test results. Snow felt cakey and a little dense on open, west facing slopes at upper elevation but we found no distinct wind slabs. 
1 glide ctack opening on a steep, southeasterly slope at upper elevations. 
Today's sunny breaks were strong enough to thicken the surface snow on the most open mid elevation slopes. May be a slight crust in the morning.",Avalanches Observed  Cracking Observed (isolated)  Collapsing Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",low 20s,T,Not Observed,Moderate Amounts,None,"Broken clouds, with strong sun when windows were open. Calm to light winds until early afternoon, then winds got gusty when convective cell moved through. A few flurries.","Isolated short, radial cracks around skis while breaking trail. Crust breaking on soft snow below. 1 audible collapse at ~6600 feet as later skiers approached regroup point. Not loud.",FAC,,,,
19,Mt. Cannon,Other,Skiing/Snowboarding,Up GTSR from Avalanche TH then up Red Rock/54-1 shoulder to 4500' then down 54-1 avalanche path back to the road.,"Apr 3, 2023","Apr 3, 2023",public,"Today was the first day up the road of the 2023 GTSR Spring Opening Avalanche Program. During our quick tour we observed locked-up surface conditions, few clouds, temperatures rising to ~0*C, and calm winds. We also observed recent wolf, fox, and bear tracks.",Avalanches Observed,48.402214,-114.13365,"Few (Mostly Clear, up to 2/8 covered)",-1,T - 10 cm,Not Observed,Small Amounts,None,Pleasant weather for a quick tour and some road plowing!,Wide propagating fresh avalanche crowns along the E and SE aspects of Heavens Peak above 8k' that appear to be similar depth and distribution to persistent slab avalanches triggered in the Flathead Range over the weekend.,,,,,
20,Crystal Creek,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 2, 2023","Apr 2, 2023",public,-HN24: 3-10'' resting on supportable melt freeze crust-Snow felt cohesionless and test slopes did not fail on skin up-Cornices were reactive to stomps and failed - Cornice drops did not initiate slab activity (several moderate sized cornices were dropped onto steep terrain),Avalanches Observed  Avalanches Triggered  Cracking Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,10 inches,Not Observed,Not Observed,Moderate,Wind was variable today from the west light to strong with intense busts of snow.,,,,,,
21,Diamond peak,Whitefish Range,Snowmobiling/Snowbiking,,"Apr 2, 2023","Apr 2, 2023",public,"Slab avalanche from wind loading on east face at about 6,700 ft.",Avalanches Observed  Avalanches Triggered  Cracking Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,"3""",Not Observed,Not Observed,Moderate,,Instability found near ridge lines. Plenty of signs of wind loading on and just below ridge particularly on east facing slopes,,,,,
22,Swan,Swan Range,Snowmobiling/Snowbiking,,"Apr 2, 2023","Apr 4, 2023",forecaster,Remotely triggered a slab on a wind-drifted feature. Other riders reported similar activity. Slabs were small and not running far distances.,Avalanches Observed  Avalanches Triggered,48.402214,-114.13365,,,,,,,,,FAC,,,,
23,Southern Whitefish Range,Whitefish Range,Skiing/Snowboarding,multi-drainage/multi-aspect tour adjacent to WMR.,"Apr 2, 2023","Apr 5, 2023",public,Dust on crust/ Slide-for-Life conditions on southern aspects. Northern aspects are better but supportable crust still exists. We found that there was not quite enough new snow to be concerned about sluff management even on the steepest slopes. Spring snow flurries persisted throughout the day with short bouts of sunshine.,Avalanches Observed,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,Yes,Not Observed,Not Observed,Previous,,widespread loose-wet debris from the previous warming period on multiple aspects at mid-elevations. Several glide-cracks on southern aspects.,,,,,
24,Wahoo Cr.,Flathead Range & Glacier NP,Skiing/Snowboarding,Up Wahoo to ~6500' then back on down.,"Apr 2, 2023","Apr 2, 2023",public,We observed touchy and easily triggered wind slabs that stepped down to deeper buried weak layers at mid and upper elevations while touring today. We also found good powder skiing in wind-sheltered lower angle slopes and variable surface conditions throughout (classic spring).,Avalanches Observed  Avalanches Triggered  Caught in Avalanche  Cracking Observed (isolated)  Collapsing Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",28,10-30 cm,Not Observed,Moderate Amounts,Moderate,"Variable spring weather with blustery winds observed from E, S and W throughout our outing.","Observed localized collapses from 4800' on up on N, NW, and NE aspects and localized cracking (up to 2m) in wind loaded terrain features. No recent avalanches observed until we both intentionally and unintentionally triggered avalanches (described in avalanche section).",,,,,
25,Ten Lakes WSA,Whitefish Range,Skiing/Snowboarding,Toured in Ten Lakes area today and found better than expected conditions.,"Apr 2, 2023","Apr 2, 2023",public,"Light winds with no drifting snow or wind slab formation. Temps were between -6 and -1C throughout the day. OVC skies with light intermittent snowfall. In standard Upper WF Range fashion, exit had moderately deep frozen moose tracks intermixed with alder and refrozen snowmobile tracks.",Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Below freezing,2-3cm,N/A,None,None,Intermittent snow showers with OVC skies shifting to BRK by the end of the tour. Temps stayed below freezing throughout the day. Light winds at Below and Near Treeline locations.,Found stable conditions on all aspects. No signs of cracking or collapsing. Traveled on slopes up to 35 degrees.,,,,,
26,Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 2, 2023","Apr 2, 2023",forecaster,"An April Fools' persistent weak layer strikes again! Today we observed many signs of unstable snow. 

While traveling a ridgeline we experienced 5 audible collapses. These collapses occurred on a north-facing ridgeline above 5500 feet. 
We experienced localized and shooting cracks. 
We intentionally and unintentionally triggered small and large avalanches above 6500 feet. Triggered avalanches were on west, north, and east-facing slopes.  

The avalanche we unintentionally triggered was triggered from a 32-degree ridge. The collapse occurred while taking one step off of the ridge. This avalanche propagated 600 feet wide and wrapped around multiple aspects. 
The crown height of this slab averaged one foot thick. The thickest section was just shy of three feet. 


Observed natural avalanche activity on east and south-facing slopes across the canyon. These avalanches appeared large (D2). 

Avalanches failed on a layer of near-surface facets that formed during our extended period of high pressure. 
photos video soon.",Avalanches Observed  Avalanches Triggered  Caught in Avalanche  Cracking Observed (isolated)  Collapsing Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,10,Not Observed,Small Amounts,Light,Light winds with moderate gusts today.,,FAC,,,,
27,Essex,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 2, 2023","Apr 2, 2023",public,"3” in Essex and 8-10” at my high point of 7000. New snow was a little upside down. Light snow with moderate wind in the morning gave way to sun breaks by mid day and on my exit solar aspects were getting wet. While skiing I stuck to north facing trees, had several audible collapses including one with shooting cracks where I turned around. Defensive skiing with ski cuts yielded lots of soft storm slabs, the biggest was about 100’ wide and ran 600-800’.",Avalanches Observed  Avalanches Triggered  Cracking Observed  Collapsing Observed,48.402214,-114.13365,,,,,,,,,,,,,
28,Essex Creek,Flathead Range & Glacier NP,Skiing/Snowboarding,"From Izaak Walton skinned up NE aspect, South of Essex Creek. Skied down within close proximity of our skin track.","Apr 2, 2023","Apr 2, 2023",public,"Initial observations in our snow pit were centered around the 30cm of new snow resting on a weak, sugary layer. ECT was performed on NE aspect around 7200ft which resulted in an ECTP13. Failure occurred at the new | old snow convergence roughly 30cm down.",Cracking Observed (isolated)  Collapsing Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",20-36,30cm,Not Observed,Moderate Amounts,Moderate,"Convective snow showers, broken clouds and partial sunshine back and forth all day.",During our ascent we noticed frequent collapsing above 6000ft. We had several occurrences of cracking which ran about 20ft. No signs of recent avalanches were found.,,,,,
29,Northern Flathead,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Apr 1, 2023","Apr 1, 2023",public,Afternoon tour to allow the storm to stack up . Found 4” of new at my high point of 6500’. Winds were gusting and swirling. No slab formation yet. Moderate speed sluff ran about 1200’ on my north facing descent.,None Reported,48.402214,-114.13365,,,,,,,,,,,,,
30,Sixmile,Swan Range,Skiing/Snowboarding,,"Mar 31, 2023 (11:00 - 5:00)","Mar 31, 2023",forecaster,"Returned to Sixmile to recover my rutschblock cord out of last week's pit:

Skiff of snow at the trailhead increasing to an angry inch at upper elevations.
On E->S, new snow rested on a meltfreeze crust of varying thickness and supportability.  All were edgeable, fortunately.  Crust was most rebust and skiable on steep and sparsely treed southerly slopes. Elsewhere it was less consistent and require defensive skiing.
On N->NE, I found up to 6 inches of well preserved dry powder.
I avoided west-facing slopes as they were getting hammered by wind.
Wind transport was surprising considering the limited recent snow.
Isolated and thin pockets of soft slab were trending toward reactive on leeward terrain along upper elevation ridges.",Cracking Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,1 inch,Not Observed,Small Amounts,Moderate,Some flurries around noon. Wind picked up around 1300 hrs.  Gusting moderate from the SW at mid and upper elevations.,"Isolated and thin soft slabs were stubborn, trending towards reactive.",FAC,,,,
31,Elk Mountain,Flathead Range & Glacier NP,Skiing/Snowboarding,SW aspect to max elevation of ~6000',"Mar 30, 2023","Mar 30, 2023",public,"Quick, easy travel with cool temps and a firm MF crust.  Temps were stable right around freezing until our exit around 1:30.  Steady S-1 snowfall on an edge agreeable crust made for an enjoyable backcountry groomer experience.  We were happy it didn't warm up today.Low cloud ceiling obscured most of the surrounding higher elevation terrain.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",32,0.5 inches,valley bottom,None,Not Observed,Snow in the trees above ~6300' from some previous snow event.  Winds calm to light from the S.  S-1 snowfall pretty much all morning.,No signs of instability observed.,,,,,
32,Nyack Mountain,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Mar 30, 2023 (8:00 - 16:00)","Mar 30, 2023",forecaster,"Checked out snow surfaces as this warming weather ends and more snowfall *may* arrive. And those surfaces were...variable. A wide variety of melt-freeze crusts and wind packed snow interspersed with soft, and sometimes moist snow. MF crusts softened today but remained supportable at low elevations. Breakable at upper elevations on westerly slopes. That said, we found reliable skiing on most other slopes. Today's light snow bonded readily with these surfaces. Snow on some shady mid and upper elevation slopes showed signs of faceting
In a steep, upper elevation, northerly bowl, we were surprised to find the mid-January crust only a foot below the snow surface. The snowpack in this area was < 150 cm in places. A good reminder that conditions are not uniform and persistent weak layers still exist close enough to the surface for a person to affect. We found no slab above the Jan. structure, and no shears in hand pits. To minimize the chances of stumbling into a trigger point, we used old debris piles for our ascent route in rocky terrain.
Corniuces continue to loom at ridgelines, and new glide cracks are opening on SE slopes. 
Ski crampons useful for low elevation trails.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,1 cm,Not Observed,Small Amounts,Light,"Overnight cloud cover meant for a milder morning. Overcast to obscured skies most of the day, with cloud bases about 7000 ft. A few brief breaks, several well timed for us, but little direct sunlight. Frequent flurries, with 1 cm new snow (large crystals). Winds calm to light.",,FAC,,,,
33,Cascadilla,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Mar 28, 2023","Mar 28, 2023",forecaster,"Today was a short tour in the Flathead Range to get a handle on diurnal melt-freeze conditions.

We traveled on a supportable crust that varied in depth from 1 to 3 inches, with a dusting of new snow. 
More freeze than melt, as the crust did not soften up by our 3 pm exit. 
We did observe recent loose wet debris piles on steep, southerly aspects, which suggested that recent afternoon temperatures and solar radiation initiated these sunny slopes to slide.
Looming in the backdrop of our day, we could still see the fracture line of a very large persistent slab avalanche that failed on March 2nd.",None Reported,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",32-33,0.25,Not Observed,Small Amounts,None,Winds were calm.  Sun and clouds scattered the skies. Air temperatures stayed below freezing in the shade.,"Recent wet loose avalanche activity on solar slopes, but we can only guess when they occurred.",FAC,,,,
34,Lost Johnny.,Swan Range,Skiing/Snowboarding,,"Mar 26, 2023","Mar 26, 2023",forecaster,"Headed into the northern Swan to confirm Low Danger. Validated. 

Observed no signs of instability. No collapsing, no cracking, and no recent avalanches.
6 inches of settled snow rests on a variety of firm surfaces. 
Ski cuts on steep leeward slopes along the crest of the Swan produced no avalanches other than very minimal sluffing. 
We observed no evidence of recent wind-drifted snow in this drainage of the Swan. 
Intermittent periods of solar radiation warmed the surface enough to glop up under skis. 

With no signs of instability, we chose to ski steep terrain one at a time.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Below Freezing,6 inches,Not Observed,Small Amounts,Light,,,FAC,,,,
35,Furlong,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Mar 25, 2023","Mar 25, 2023",public,"1-2 inches of new snow on the ground, with temps at 32 degrees at the valley floor at the start of our walk. Calm weather all day, with overcast skies, little to no wind, and very light snowfall. No signs of instability, but did notice old wet avalanche debris on south aspects. North facing aspect off the top of Furlong offered fun skiing with dry snow and no noticeable crust until about 5800ft.",Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",32,1-2 inches,Not Observed,Small Amounts,None,,"Old wet slides, but not from today.",,,,,
36,Peter’s ridge,Swan Range,Skiing/Snowboarding,"Snowmobiled to the summer trailhead and toured up the ridge, skied NW bowl","Mar 25, 2023","Mar 25, 2023",public,New snow was easily sluffing on steep slopes that needed to be managed. We saw a lot of glide cracks and old crowns,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,Not Observed,Not Observed,None,"Perfectly calm, very light snow throughout the day","Lots of glide cracks, old crowns and debris.",,,,,
