,Flathead Range & Glacier NP,Conditions in the last 24hrsAt Tunnel Ridge,Weather Forecast for Today,Weather Forecast for Tonight,Weather Forecast for Tomorrow,range,date,Conditions in the last 24hrsat Tunnel Ridge,Conditions in the last 24hrsat Shed 7,Conditions in the last 24hrsat Tunnel Ridge.,Conditions in the last 24hrs at Tunnel Ridge,Weather Forecast for Today at Tunnel Ridge,Weather Forecast for Tonight at Tunnel Ridge,Weather Forecast for Tomorrow at Tunnel Ridge,Conditions in the last 24hrsTunnel Ridge,Conditions in the last 24hrsat Snowslip.,Conditions in the last 24hrs,Conditions in the last 24hrsTunnel,Last Night(5PM - 5AM),Today(5AM - 5PM),Tonight(5PM - 5AM)
1,Temperatures,,27 to 34 ° F,22 to 27 ° F,28 to 35 ° F,Flathead Range & Glacier NP,2024-03-11,Low: 28° F | High: 31 ° F,,,,,,,,,,,,,
2,Wind Direction,,West,Southwest,West,Flathead Range & Glacier NP,2024-03-11,South,,,,,,,,,,,,,
3,Wind Speed,,21G38,14,19G29,Flathead Range & Glacier NP,2024-03-11,17G75 mph,,,,,,,,,,,,,
4,Snowfall,,"0"" to 3""","1"" to 3""","1"" to 4""",Flathead Range & Glacier NP,2024-03-11,"8""",,,,,,,,,,,,,
5,Snow Line,,3500',4500',4000',Flathead Range & Glacier NP,2024-03-11,4000',,,,,,,,,,,,,
0,Cloud Cover,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-03-10,,,,,,,,,,,,,,
1,Temperatures,Low: 26° F | High: 38° F,29 to 36 ° F,20 to 25 ° F,26 to 32 ° F,Flathead Range & Glacier NP,2024-03-10,,,,,,,,,,,,,,
2,Wind Direction,Southwest,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-03-10,,,,,,,,,,,,,,
3,Wind Speed,16G92 mph,18G30,23G37,23G38,Flathead Range & Glacier NP,2024-03-10,,,,,,,,,,,,,,
4,Snowfall,"0""","1"" to 4""","4"" to 7""","1"" to 2""",Flathead Range & Glacier NP,2024-03-10,,,,,,,,,,,,,,
5,Snow Line,4000',4000',4500',3500',Flathead Range & Glacier NP,2024-03-10,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Clear,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-03-09,,,,,,,,,,,,,,
1,Temperatures,Low: 13° F | High: 29° F,35 to 43 ° F,20 to 25 ° F,29 to 36 ° F,Flathead Range & Glacier NP,2024-03-09,,,,,,,,,,,,,,
2,Wind Direction,West,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-03-09,,,,,,,,,,,,,,
3,Wind Speed,6G32 mph,14G28,22G36,18G30,Flathead Range & Glacier NP,2024-03-09,,,,,,,,,,,,,,
4,Snowfall,"0""","0""","0"" to 3""","0 to 1""",Flathead Range & Glacier NP,2024-03-09,,,,,,,,,,,,,,
5,Snow Line,3500',4000',4000',4000',Flathead Range & Glacier NP,2024-03-09,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Clear,Mostly Clear,Partly Cloudy,Partly Cloudy,Flathead Range & Glacier NP,2024-03-08,,,,,,,,,,,,,,
1,Temperatures,Low: 8 ° F | High: 22 ° F,25 to 33 ° F,15 to 20 ° F,35 to 43 ° F,Flathead Range & Glacier NP,2024-03-08,,,,,,,,,,,,,,
2,Wind Direction,West-Northwest,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-03-08,,,,,,,,,,,,,,
3,Wind Speed,6G42 mph,12G22,10,12G24,Flathead Range & Glacier NP,2024-03-08,,,,,,,,,,,,,,
4,Snowfall,"0""","0""","0""","0""",Flathead Range & Glacier NP,2024-03-08,,,,,,,,,,,,,,
5,Snow Line,1000',1500',2500',3500',Flathead Range & Glacier NP,2024-03-08,,,,,,,,,,,,,,
0,Cloud Cover,,Partly Cloudy,Mostly Clear,Mostly Clear,Flathead Range & Glacier NP,2024-03-07,Partly Cloudy,,,,,,,,,,,,,
1,Temperatures,,17 to 24 ° F,3 to 9 ° F,26 to 33 ° F,Flathead Range & Glacier NP,2024-03-07,Low: 8° F | High: 21° F,,,,,,,,,,,,,
2,Wind Direction,,West,West,Southwest,Flathead Range & Glacier NP,2024-03-07,West,,,,,,,,,,,,,
3,Wind Speed,,11,10,11,Flathead Range & Glacier NP,2024-03-07,7G40mph,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-03-07,"0""",,,,,,,,,,,,,
5,Snow Line,,500',500',1000',Flathead Range & Glacier NP,2024-03-07,1000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Partly Cloudy,Partly Cloudy,Flathead Range & Glacier NP,2024-03-06,,,Partly Cloudy,,,,,,,,,,,
1,Temperatures,,15 to 22 ° F,2 to 8 ° F,18 to 25 ° F,Flathead Range & Glacier NP,2024-03-06,,,Low: 10° F | High:17 ° F,,,,,,,,,,,
2,Wind Direction,,West,Southwest,West,Flathead Range & Glacier NP,2024-03-06,,,Southwest,,,,,,,,,,,
3,Wind Speed,,15,11,11,Flathead Range & Glacier NP,2024-03-06,,,10G59mph,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-03-06,,,"0""",,,,,,,,,,,
5,Snow Line,,2000',1000',2000',Flathead Range & Glacier NP,2024-03-06,,,0',,,,,,,,,,,
0,Cloud Cover,,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-03-05,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,16 to 23 ° F,4 to 10 ° F,17 to 23 ° F,Flathead Range & Glacier NP,2024-03-05,Low: 12° F | High: 16° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,West,Flathead Range & Glacier NP,2024-03-05,Southwest,,,,,,,,,,,,,
3,Wind Speed,,12,12,15,Flathead Range & Glacier NP,2024-03-05,14G6,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-03-05,"6-7""",,,,,,,,,,,,,
5,Snow Line,,500',500',500',Flathead Range & Glacier NP,2024-03-05,500',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-03-04,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,17 to 23 ° F,2 to 9 ° F,17 to 23 ° F,Flathead Range & Glacier NP,2024-03-04,Low: 11° F | High: 20 ° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-03-04,West,,,,,,,,,,,,,
3,Wind Speed,,13,16,11,Flathead Range & Glacier NP,2024-03-04,7G39 mph,,,,,,,,,,,,,
4,Snowfall,,"1"" to 3""","1"" to 2""","0""",Flathead Range & Glacier NP,2024-03-04,"0""",,,,,,,,,,,,,
5,Snow Line,,500',500',0',Flathead Range & Glacier NP,2024-03-04,1000',,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-03-03,,,,,,,,,,,,,,
1,Temperatures,Low: 10° F | High: 19° F,16 to 23 ° F,3 to 10 ° F,16 to 22 ° F,Flathead Range & Glacier NP,2024-03-03,,,,,,,,,,,,,,
2,Wind Direction,West,West,Southwest,Southwest,Flathead Range & Glacier NP,2024-03-03,,,,,,,,,,,,,,
3,Wind Speed,9G41 mph,14,11G22,14,Flathead Range & Glacier NP,2024-03-03,,,,,,,,,,,,,,
4,Snowfall,"5""","1"" to 2""","1"" to 3""","1"" to 4""",Flathead Range & Glacier NP,2024-03-03,,,,,,,,,,,,,,
5,Snow Line,500',500',500',500',Flathead Range & Glacier NP,2024-03-03,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-03-02,,,,,,,,,,,,,,
1,Temperatures,Low: 17 ° F | High: 20 ° F,20 to 28 ° F,5 to 10 ° F,16 to 22 ° F,Flathead Range & Glacier NP,2024-03-02,,,,,,,,,,,,,,
2,Wind Direction,Southeast,Southeast,West,Southwest,Flathead Range & Glacier NP,2024-03-02,,,,,,,,,,,,,,
3,Wind Speed,17G62 mph,14,13,16,Flathead Range & Glacier NP,2024-03-02,,,,,,,,,,,,,,
4,Snowfall,"0""","3"" to 5""","1"" to 2""","0"" to 2""",Flathead Range & Glacier NP,2024-03-02,,,,,,,,,,,,,,
5,Snow Line,1500',2000',500',500',Flathead Range & Glacier NP,2024-03-02,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-03-01,,,,,,,,,,,,,,
1,Temperatures,Low: 18 ° F | High: 33 ° F,20 to 27 ° F,10 to 16 ° F,18 to 27 ° F,Flathead Range & Glacier NP,2024-03-01,,,,,,,,,,,,,,
2,Wind Direction,South-Southwest,Southwest,South,Southeast,Flathead Range & Glacier NP,2024-03-01,,,,,,,,,,,,,,
3,Wind Speed,21G91 mph,19G31,13,13,Flathead Range & Glacier NP,2024-03-01,,,,,,,,,,,,,,
4,Snowfall,"1""","1"" to 2""","0""","3"" to 5""",Flathead Range & Glacier NP,2024-03-01,,,,,,,,,,,,,,
5,Snow Line,4000',1500',2000',2000',Flathead Range & Glacier NP,2024-03-01,,,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-29,Cloudy,,,,,,,,,,,,,
1,Temperatures,,32 to 40 ° F,11 to 17 ° F,21 to 26 ° F,Flathead Range & Glacier NP,2024-02-29,Low: 14° F | High: 28° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-02-29,Southwest,,,,,,,,,,,,,
3,Wind Speed,,29G47,26G47,21,Flathead Range & Glacier NP,2024-02-29,20G28,,,,,,,,,,,,,
4,Snowfall,,"1"" to 3""","4"" to 5""","1"" to 3""",Flathead Range & Glacier NP,2024-02-29,"5""",,,,,,,,,,,,,
5,Snow Line,,5500',3000',1500',Flathead Range & Glacier NP,2024-02-29,4000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-28,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,28 to 33 ° F,25 to 30 ° F,32 to 40 ° F,Flathead Range & Glacier NP,2024-02-28,Low: 9 ° F | High: 13 ° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-02-28,Southwest,,,,,,,,,,,,,
3,Wind Speed,,30G49,30G46,30G44,Flathead Range & Glacier NP,2024-02-28,14G73mph,,,,,,,,,,,,,
4,Snowfall,,"3"" to 9""","2"" to 6""","1"" to 5""",Flathead Range & Glacier NP,2024-02-28,"1""",,,,,,,,,,,,,
5,Snow Line,,3500',5000',5500',Flathead Range & Glacier NP,2024-02-28,3000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-27,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,10 to 17 ° F,6 to 11 ° F,27 to 33 ° F,Flathead Range & Glacier NP,2024-02-27,Low: -2° F | High: 31° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,West,Southwest,Flathead Range & Glacier NP,2024-02-27,Northeast,,,,,,,,,,,,,
3,Wind Speed,,14G31,25G38,30G46,Flathead Range & Glacier NP,2024-02-27,18G45,,,,,,,,,,,,,
4,Snowfall,,"1"" to 2""","1"" to 2""","2"" to 5""",Flathead Range & Glacier NP,2024-02-27,"5-6""",,,,,,,,,,,,,
5,Snow Line,,0',0',3000',Flathead Range & Glacier NP,2024-02-27,4000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-26,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,19 to 26 ° F,-5 to 2 ° F,11 to 17 ° F,Flathead Range & Glacier NP,2024-02-26,Low:25° F | High:27 ° F,,,,,,,,,,,,,
2,Wind Direction,,West,East,Southwest,Flathead Range & Glacier NP,2024-02-26,West,,,,,,,,,,,,,
3,Wind Speed,,27G51,11,12G24,Flathead Range & Glacier NP,2024-02-26,20G102,,,,,,,,,,,,,
4,Snowfall,,"3"" to 5""","3""","1"" to 2""",Flathead Range & Glacier NP,2024-02-26,"6""",,,,,,,,,,,,,
5,Snow Line,,500',0',0',Flathead Range & Glacier NP,2024-02-26,4000',,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Cloudy,Overcast,Overcast,Flathead Range & Glacier NP,2024-02-25,,,,,,,,,,,,,,
1,Temperatures,Low: 24° F | High: 26° F,27 to 34 ° F,12 to 17 ° F,19 to 25 ° F,Flathead Range & Glacier NP,2024-02-25,,,,,,,,,,,,,,
2,Wind Direction,West,West,Southwest,West,Flathead Range & Glacier NP,2024-02-25,,,,,,,,,,,,,,
3,Wind Speed,20G88 mph,33G56,39G61,26G57,Flathead Range & Glacier NP,2024-02-25,,,,,,,,,,,,,,
4,Snowfall,"6""","6"" to 11""","13"" to 15""","3"" to 4""",Flathead Range & Glacier NP,2024-02-25,,,,,,,,,,,,,,
5,Snow Line,4500',4500',4000',500',Flathead Range & Glacier NP,2024-02-25,,,,,,,,,,,,,,
0,Cloud Cover,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-24,,,,,,,,,,,,,,
1,Temperatures,Low: 23° F | High: 27° F,25 to 32 ° F,23 to 28 ° F,28 to 34 ° F,Flathead Range & Glacier NP,2024-02-24,,,,,,,,,,,,,,
2,Wind Direction,West,West,West,Southwest,Flathead Range & Glacier NP,2024-02-24,,,,,,,,,,,,,,
3,Wind Speed,15G88 mph,32G48,32G46,32G51,Flathead Range & Glacier NP,2024-02-24,,,,,,,,,,,,,,
4,Snowfall,"0""","3"" to 6""","2"" to 5""","4"" to 9""",Flathead Range & Glacier NP,2024-02-24,,,,,,,,,,,,,,
5,Snow Line,4000',4000',4500',4500',Flathead Range & Glacier NP,2024-02-24,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-23,,,,,,,,,,,,,,
1,Temperatures,Low: 26° F | High: 32° F,28 to 35 ° F,22 to 26 ° F,26 to 33 ° F,Flathead Range & Glacier NP,2024-02-23,,,,,,,,,,,,,,
2,Wind Direction,West,West,West,Southwest,Flathead Range & Glacier NP,2024-02-23,,,,,,,,,,,,,,
3,Wind Speed,5G41 mph,12,11,15G25,Flathead Range & Glacier NP,2024-02-23,,,,,,,,,,,,,,
4,Snowfall,"0""","0""","0 to 1""","2"" to 4""",Flathead Range & Glacier NP,2024-02-23,,,,,,,,,,,,,,
5,Snow Line,4000',4500',4500',4000',Flathead Range & Glacier NP,2024-02-23,,,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-22,Partly Cloudy,,,,,,,,,,,,,
1,Temperatures,,26 to 32 ° F,20 to 25 ° F,27 to 33 ° F,Flathead Range & Glacier NP,2024-02-22,Low: 26° F | High: 32° F,,,,,,,,,,,,,
2,Wind Direction,,West,West,West,Flathead Range & Glacier NP,2024-02-22,West-Northwest,,,,,,,,,,,,,
3,Wind Speed,,18,19,22G34,Flathead Range & Glacier NP,2024-02-22,5G41,,,,,,,,,,,,,
4,Snowfall,,"0"" to 3""","0 to 1""","0""",Flathead Range & Glacier NP,2024-02-22,"0""",,,,,,,,,,,,,
5,Snow Line,,4000',4000',3500',Flathead Range & Glacier NP,2024-02-22,5000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-21,,Mostly Cloudy,,,,,,,,,,,,
1,Temperatures,,28 to 35 ° F,22 to 26 ° F,27 to 33 ° F,Flathead Range & Glacier NP,2024-02-21,,Low:28 ° F | High:32 ° F,,,,,,,,,,,,
2,Wind Direction,,West,West,West,Flathead Range & Glacier NP,2024-02-21,,Southwest,,,,,,,,,,,,
3,Wind Speed,,12,11,17G28,Flathead Range & Glacier NP,2024-02-21,,7G18 mph,,,,,,,,,,,,
4,Snowfall,,"0""","0 to 1""","0"" to 2""",Flathead Range & Glacier NP,2024-02-21,,"3""",,,,,,,,,,,,
5,Snow Line,,4500',4500',4000',Flathead Range & Glacier NP,2024-02-21,,"4000""",,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-20,Partly Cloudy,,,,,,,,,,,,,
1,Temperatures,,29 to 36 ° F,22 to 27 ° F,29 to 35 ° F,Flathead Range & Glacier NP,2024-02-20,Low:24 ° F | High:34 ° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,West,West,Flathead Range & Glacier NP,2024-02-20,West southwest,,,,,,,,,,,,,
3,Wind Speed,,19G30,18G30,11,Flathead Range & Glacier NP,2024-02-20,14G53mph,,,,,,,,,,,,,
4,Snowfall,,"0"" to 2""","1"" to 3""","0""",Flathead Range & Glacier NP,2024-02-20,"1""",,,,,,,,,,,,,
5,Snow Line,,5000',4500',4500',Flathead Range & Glacier NP,2024-02-20,5000',,,,,,,,,,,,,
0,Cloud Cover,,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-19,Partly Cloudy,,,,,,,,,,,,,
1,Temperatures,,31 to 38 ° F,23 to 26 ° F,30 to 36 ° F,Flathead Range & Glacier NP,2024-02-19,Low: 21° F | High:26 ° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-02-19,West,,,,,,,,,,,,,
3,Wind Speed,,9,11G23,19G30,Flathead Range & Glacier NP,2024-02-19,4G26,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","1"" to 2""",Flathead Range & Glacier NP,2024-02-19,"0""",,,,,,,,,,,,,
5,Snow Line,,4000',4500',5000',Flathead Range & Glacier NP,2024-02-19,3500',,,,,,,,,,,,,
0,Cloud Cover,Mostly Clear,Mostly Cloudy,Mostly Cloudy,Partly Cloudy,Flathead Range & Glacier NP,2024-02-18,,,,,,,,,,,,,,
1,Temperatures,Low: 11° F | High: 26° F,24 to 31 ° F,18 to 22 ° F,31 to 38 ° F,Flathead Range & Glacier NP,2024-02-18,,,,,,,,,,,,,,
2,Wind Direction,West,West,West,Southwest,Flathead Range & Glacier NP,2024-02-18,,,,,,,,,,,,,,
3,Wind Speed,5G21 mph,11G22,12,8,Flathead Range & Glacier NP,2024-02-18,,,,,,,,,,,,,,
4,Snowfall,"0""","0 to 1""","0 to 1""","0""",Flathead Range & Glacier NP,2024-02-18,,,,,,,,,,,,,,
5,Snow Line,1000',2500',3500',4000',Flathead Range & Glacier NP,2024-02-18,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Clear,Mostly Clear,Partly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-17,,,,,,,,,,,,,,
1,Temperatures,Low: -1° F | High: 19° F,25 to 34 ° F,10 to 15 ° F,25 to 32 ° F,Flathead Range & Glacier NP,2024-02-17,,,,,,,,,,,,,,
2,Wind Direction,Southwest,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-02-17,,,,,,,,,,,,,,
3,Wind Speed,3G13 mph,7,8,11G22,Flathead Range & Glacier NP,2024-02-17,,,,,,,,,,,,,,
4,Snowfall,"0""","0""","0""","0""",Flathead Range & Glacier NP,2024-02-17,,,,,,,,,,,,,,
5,Snow Line,500',1000',2000',3000',Flathead Range & Glacier NP,2024-02-17,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Clear,Clear,Mostly Clear,Flathead Range & Glacier NP,2024-02-16,,,,,,,,,,,,,,
1,Temperatures,Low: 1 ° F | High: 6 ° F,16 to 22 ° F,0 to 4 ° F,26 to 36 ° F,Flathead Range & Glacier NP,2024-02-16,,,,,,,,,,,,,,
2,Wind Direction,South-Southeast,Northeast,Southwest,Southwest,Flathead Range & Glacier NP,2024-02-16,,,,,,,,,,,,,,
3,Wind Speed,10G39 mph,7,5,6,Flathead Range & Glacier NP,2024-02-16,,,,,,,,,,,,,,
4,Snowfall,"0""","0""","0""","0""",Flathead Range & Glacier NP,2024-02-16,,,,,,,,,,,,,,
5,Snow Line,1000',0',0',1000',Flathead Range & Glacier NP,2024-02-16,,,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Clear,Flathead Range & Glacier NP,2024-02-15,Mostly Clear -> Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,6 to 12 ° F,-7 to -2 ° F,17 to 23 ° F,Flathead Range & Glacier NP,2024-02-15,Low: 2° F | High: 15° F,,,,,,,,,,,,,
2,Wind Direction,,Northeast,East,East,Flathead Range & Glacier NP,2024-02-15,South,,,,,,,,,,,,,
3,Wind Speed,,15,12,6,Flathead Range & Glacier NP,2024-02-15,11G39,,,,,,,,,,,,,
4,Snowfall,,"1""","0""","0""",Flathead Range & Glacier NP,2024-02-15,"0""",,,,,,,,,,,,,
5,Snow Line,,1000',1000',1000',Flathead Range & Glacier NP,2024-02-15,1000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-14,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,12 to 19 ° F,2 to 7 ° F,7 to 14 ° F,Flathead Range & Glacier NP,2024-02-14,Low: 5° F | High:19 ° F,,,,,,,,,,,,,
2,Wind Direction,,Northeast,Northeast,Northeast,Flathead Range & Glacier NP,2024-02-14,Southeast,,,,,,,,,,,,,
